"company_id","region_code","coverage"
"lms_csa_maroc","RUS",0
"baseera_egypt","RUS",0
"pcpsr","RUS",0
"awrad","RUS",0
"nama_strategic","RUS",0
"css_jordan","RUS",0
"iiacss","RUS",0
"parc_dubai","RUS",0
"ispa_iran","RUS",0
"gamaan","RUS",0
"konda","RUS",0
"metropoll","RUS",0
"areda_survey","RUS",0
"midgam_israel","RUS",0
"ipanel_israel","RUS",0
"arab_barometer","RUS",0
"afrobarometer","RUS",0
"cdd_ghana","RUS",0
"ijr_south_africa","RUS",0
"ids_nairobi","RUS",0
"ireg_benin","RUS",0
"infotrak","RUS",0
"tifa_research","RUS",0
"consumer_insight_africa","RUS",0
"geopoll","RUS",0
"sagaci_research","RUS",0
"noipolls","RUS",0
"sbm_intelligence","RUS",0
"practical_sampling","RUS",0
"ask_afrika","RUS",0
"plus94_research","RUS",0
"citizen_surveys","RUS",0
"busara_center","RUS",0
"ipa_research","RUS",0
"jpal","RUS",0
"laterite","RUS",0
"sixty_decibels","RUS",0
"lokniti_csds","RUS",0
"cvoter","RUS",0
"axis_my_india","RUS",0
"hansa_research","RUS",0
"q_and_q_research","RUS",0
"outline_india","RUS",0
"gallup_pakistan","RUS",0
"lsi_indonesia","RUS",0
"smrc_indonesia","RUS",0
"indikator_politik","RUS",0
"sws_philippines","RUS",0
"pulse_asia","RUS",0
"cimigo","RUS",0
"q_and_me","RUS",0
"indochina_research","RUS",0
"deka_research","RUS",0
"macromill","RUS",0
"intage","RUS",0
"nikkei_research","RUS",0
"cross_marketing","RUS",0
"embrain","RUS",0
"hankook_research","RUS",0
"realmeter","RUS",0
"gallup_korea","RUS",0
"horizon_china","RUS",0
"ctr_china","RUS",0
"csm_media","RUS",0
"datafolha","RUS",0
"ipec_brasil","RUS",0
"quaest","RUS",0
"atlasintel","RUS",0
"consulta_mitofsky","RUS",0
"enkoll","RUS",0
"buendia_marquez","RUS",0
"cadem","RUS",0
"invamer","RUS",0
"datexco","RUS",0
"cid_gallup","RUS",0
"poliarquia","RUS",0
"latinobarometro","RUS",0
"lapop","RUS",0
"levada_center","RUS",3
"vciom","RUS",3
"fom_russia","RUS",3
"russian_field","RUS",3
"kiis","RUS",0
"rating_group","RUS",0
"razumkov_centre","RUS",0
"info_sapiens","RUS",0
"gradus_research","RUS",0
"crrc","RUS",1
"act_georgia","RUS",0
"central_asia_barometer","RUS",3
"m_vector","RUS",3
"siar_research","RUS",3
"ipm_belarus","RUS",3
"roy_morgan","RUS",0
"essential_research","RUS",0
"oztam","RUS",0
"barb_uk","RUS",0
"mediametrie","RUS",0
"barc_india","RUS",0
"video_research_jp","RUS",0
"numeris","RUS",0
"scale_ai","RUS",0
"surge_ai","RUS",0
"mercor","RUS",1
"handshake_ai","RUS",0
"micro1","RUS",1
"turing_com","RUS",1
"invisible_tech","RUS",0
"appen","RUS",1
"toloka","RUS",2
"telus_digital_ai","RUS",1
"imerit","RUS",0
"sama","RUS",0
"cloudfactory","RUS",0
"superannotate","RUS",0
"labelbox","RUS",0
"snorkel_ai","RUS",0
"encord","RUS",0
"v7_labs","RUS",0
"kili_technology","RUS",0
"dataloop","RUS",0
"roboflow","RUS",0
"defined_ai","RUS",0
"shaip","RUS",0
"innodata","RUS",0
"transperfect_dataforce","RUS",0
"speechocean","RUS",1
"datatang","RUS",0
"magic_data_tech","RUS",0
"dataannotation_tech","RUS",0
"pareto_ai","RUS",0
"mturk","RUS",0
"clickworker","RUS",1
"premise_data","RUS",1
"streetbees","RUS",1
"roamler","RUS",0
"field_agent","RUS",0
"gigwalk","RUS",0
"glg","RUS",0
"third_bridge","RUS",0
"guidepoint","RUS",0
"alphasense","RUS",0
"dialectica","RUS",0
"bright_data","RUS",2
"oxylabs","RUS",1
"decodo","RUS",1
"zyte","RUS",1
"apify","RUS",1
"firecrawl","RUS",1
"tavily","RUS",1
"diffbot","RUS",1
"common_crawl","RUS",3
"promptcloud","RUS",1
"grepsr","RUS",1
"nimble_data","RUS",1
"coresignal","RUS",1
"acxiom","RUS",0
"experian","RUS",0
"equifax","RUS",0
"transunion","RUS",0
"liveramp","RUS",0
"epsilon","RUS",0
"lexisnexis_risk","RUS",0
"dun_bradstreet","RUS",1
"cotality","RUS",0
"verisk","RUS",0
"crif","RUS",1
"serasa_experian","RUS",0
"spokeo","RUS",0
"safegraph","RUS",0
"placer_ai","RUS",0
"veraset","RUS",0
"unacast","RUS",0
"foursquare","RUS",0
"kochava_collective","RUS",0
"azira","RUS",0
"advan_research","RUS",0
"huq_industries","RUS",0
"predicio","RUS",0
"positium","RUS",1
"teralytics","RUS",0
"orange_flux_vision","RUS",0
"flowminder","RUS",0
"planet_labs","RUS",3
"vantor","RUS",3
"blacksky","RUS",3
"iceye","RUS",3
"satellogic","RUS",3
"capella_space","RUS",3
"umbra_space","RUS",3
"airbus_ds_geo","RUS",3
"spire_global","RUS",3
"ursa_space","RUS",3
"pixxel","RUS",3
"skyfi","RUS",3
"earthdaily","RUS",3
"satvu","RUS",3
"ghgsat","RUS",3
"kayrros","RUS",2
"descartes_labs","RUS",3
"spaceknow","RUS",3
"synspective","RUS",3
"axelspace","RUS",3
"changguang","RUS",3
"twentyone_at","RUS",3
"tomorrow_io","RUS",2
"windborne","RUS",2
"saildrone","RUS",2
"sofar_ocean","RUS",3
"jupiter_intelligence","RUS",2
"first_street","RUS",0
"fathom_global","RUS",2
"jba_risk","RUS",2
"moodys_rms","RUS",2
"mitiga_solutions","RUS",2
"climateai","RUS",2
"descartes_underwriting","RUS",2
"sylvera","RUS",2
"bezero_carbon","RUS",2
"carbon_mapper","RUS",2
"chloris_geospatial","RUS",2
"nielsen","RUS",0
"comscore","RUS",0
"samba_tv","RUS",0
"ispot_tv","RUS",0
"videoamp","RUS",0
"similarweb","RUS",2
"sensor_tower","RUS",2
"yipitdata","RUS",0
"m_science","RUS",0
"consumer_edge","RUS",0
"earnest_analytics","RUS",0
"facteus","RUS",0
"measurable_ai","RUS",0
"plaid","RUS",0
"tink","RUS",0
"kpler","RUS",3
"vortexa","RUS",3
"windward_ai","RUS",3
"panjiva","RUS",1
"importgenius","RUS",1
"iqvia","RUS",1
"komodo_health","RUS",0
"truveta","RUS",0
"healthverity","RUS",0
"tempus_ai","RUS",0
"datavant","RUS",0
"flatiron_health","RUS",0
"trinetx","RUS",1
"picnichealth","RUS",0
"evidation_health","RUS",0
"medidata","RUS",1
"veeva_crossix","RUS",0
"definitive_healthcare","RUS",0
"uk_biobank","RUS",0
"bgi_genomics","RUS",1
"samsara","RUS",0
"geotab","RUS",0
"inrix","RUS",0
"tomtom","RUS",1
"here_technologies","RUS",1
"cambridge_mobile","RUS",0
"arity","RUS",0
"smartcar","RUS",0
"high_mobility","RUS",0
"dataminr","RUS",2
"recorded_future","RUS",2
"meltwater","RUS",2
"brandwatch","RUS",2
"talkwalker","RUS",2
"sprinklr","RUS",2
"graphika","RUS",2
"babel_street","RUS",2
"sayari","RUS",3
"kharon","RUS",2
"janes","RUS",2
"acled","RUS",3
"gdelt","RUS",3
"bellingcat","RUS",2
"newsguard","RUS",1
"zoominfo","RUS",0
"apollo_io","RUS",1
"cognism","RUS",0
"lusha","RUS",1
"people_data_labs","RUS",0
"opencorporates","RUS",1
"moodys_bvd","RUS",2
"pitchbook","RUS",1
"crunchbase","RUS",1
"tracxn","RUS",1
"dealroom","RUS",1
"numerator","RUS",0
"profitero","RUS",1
"dataweave","RUS",0
"intelligence_node","RUS",1
"trax_retail","RUS",0
"dunnhumby","RUS",0
"eightyfour_51","RUS",0
"clearview_ai","RUS",1
"pimeyes","RUS",1
"tools_for_humanity","RUS",0
"yoti","RUS",0
"idemia","RUS",1
"sensetime","RUS",1
"megvii","RUS",1
"hikvision","RUS",2
"arab_advisors","RUS",0
"asdaa_bcw","RUS",0
"insight_discovery","RUS",0
"ventures_middle_east","RUS",0
"space42","RUS",3
"presight_ai","RUS",1
"lucidya","RUS",0
"mozn","RUS",0
"crowd_analyzer","RUS",0
"tarjama","RUS",0
"idsc_egypt","RUS",0
"rada_research","RUS",0
"statistics_lebanon","RUS",0
"information_international","RUS",0
"scpr_syria","RUS",0
"yemen_polling_center","RUS",0
"diwan_research","RUS",0
"immar_rc","RUS",0
"sunergia","RUS",0
"iranpoll","RUS",0
"turkiye_raporu","RUS",0
"geocartography","RUS",0
"near_east_consulting","RUS",0
"jmcc","RUS",0
"zogby_research","RUS",0
"reach_initiative","RUS",1
"acaps","RUS",2
"afriksurvey","RUS",0
"sagapoll","RUS",0
"dalberg_research","RUS",0
"stears","RUS",0
"datalens_africa","RUS",0
"creditregistry","RUS",0
"indicina","RUS",0
"africa_polling_institute","RUS",0
"global_infoanalytics","RUS",0
"amini","RUS",0
"research_solutions_africa","RUS",0
"msurvey","RUS",0
"echo_mobile","RUS",0
"viamo","RUS",0
"twaweza","RUS",0
"research_world_intl","RUS",0
"charis_uas","RUS",0
"digital_umuganda","RUS",0
"somali_public_agenda","RUS",0
"mpoi_zimbabwe","RUS",0
"social_research_foundation","RUS",0
"eighty20","RUS",0
"lightstone","RUS",0
"lelapa_ai","RUS",0
"masakhane","RUS",0
"awarri","RUS",0
"romir","RUS",3
"mediascope","RUS",3
"ipsos_comcon","RUS",3
"tiburon_research","RUS",3
"anketolog","RUS",3
"sberindex","RUS",3
"yandex_data","RUS",3
"baw_belarus","RUS",0
"bisam","RUS",3
"demoscope_kz","RUS",3
"ijtimoiy_fikr","RUS",3
"questmobile","RUS",0
"analysys_yiguan","RUS",0
"iimedia","RUS",0
"talkingdata","RUS",0
"aurora_mobile","RUS",0
"miaozhen_admaster","RUS",0
"qichacha","RUS",0
"tianyancha","RUS",0
"wind_information","RUS",0
"intron_health","RUS",0
"african_languages_lab","RUS",0
"aflabox","RUS",0
"tolbi","RUS",0
"soko_aerial","RUS",0
"geoinfotech","RUS",0
"helium_health","RUS",0
"pula","RUS",0
"apollo_agriculture","RUS",0
"hello_tractor","RUS",0
"mpharma","RUS",0
"ehealth_africa","RUS",0
"lacuna_fund","RUS",0
"makerere_ai","RUS",0
"cntxt_ai","RUS",0
"arabic_ai","RUS",0
"aydi","RUS",0
"widebot","RUS",0
"mawdoo3","RUS",0
"aaru","RUS",1
"simile","RUS",1
"conveo","RUS",0
"perspective_ai","RUS",0
"theysaid","RUS",0
"versive","RUS",0
"hivemapper","RUS",0
"dimo","RUS",0
"weatherxm","RUS",0
"nova_labs_helium","RUS",0
"safecast","RUS",0
"biobot","RUS",0
"verily","RUS",0
"wastewaterscan","RUS",0
"hawkeye_360","RUS",3
"unseenlabs","RUS",3
"kleos_space","RUS",3
"naturemetrics","RUS",2
"rainforest_connection","RUS",1
"fugro","RUS",3
"clarity_movement","RUS",2
"aclima","RUS",0
"nuview","RUS",3
"orbital_sidekick","RUS",3
"wyvern","RUS",3
"hydrosat","RUS",3
"muon_space","RUS",3
"myriota","RUS",0
"astrocast","RUS",0
"nearmap","RUS",2
"vexcel_imaging","RUS",2
"airqo","RUS",0
"code_for_africa","RUS",0
"aerobotics","RUS",2
"ujuzikilimo","RUS",0
"robocare","RUS",0
"astral_aerial","RUS",0
"earthranger","RUS",0
"falcon_eye_drones","RUS",0
"falcon_3d","RUS",0
"digital_earth_africa","RUS",0
"sansa","RUS",0
"nasrda","RUS",0
"egsa","RUS",0
"kenya_space_agency","RUS",0
"essti","RUS",0
"mbrsc","RUS",0
"tubitak_uzay","RUS",0
"imagesat","RUS",3
"taranis","RUS",2
"agritask","RUS",2
"asterra","RUS",3
"norc","RUS",0
"westat","RUS",0
"rti_international","RUS",0
"mathematica","RUS",0
"abt_global","RUS",0
"ssrs","RUS",0
"icf_international","RUS",0
"quinnipiac_poll","RUS",0
"marist_poll","RUS",0
"monmouth_poll","RUS",0
"siena_research","RUS",0
"emerson_polling","RUS",0
"surveyusa","RUS",0
"prri","RUS",0
"ap_norc","RUS",0
"civiqs","RUS",0
"echelon_insights","RUS",0
"data_for_progress","RUS",0
"cygnal","RUS",0
"leger","RUS",0
"angus_reid_institute","RUS",0
"nanos_research","RUS",0
"ekos_research","RUS",0
"abacus_data","RUS",0
"environics_research","RUS",0
"skywatch","RUS",3
"mda_space","RUS",3
"ecopia_ai","RUS",3
"farmers_edge","RUS",0
"deveron","RUS",0
"semios","RUS",0
"bluedot","RUS",2
"local_logic","RUS",0
"riskthinking_ai","RUS",2
"triton_digital","RUS",0
"descartes_datamyne","RUS",3
"browse_ai","RUS",1
"internet_archive","RUS",1
"exa_ai","RUS",1
"altana","RUS",3
"project44","RUS",3
"fourkites","RUS",3
"clear_secure","RUS",0
"id_me","RUS",0
"socure","RUS",0
"observa","RUS",0
"ookla","RUS",0
"purpleair","RUS",0
"motive","RUS",0
"lytx","RUS",0
"catalina_marketing","RUS",0
"inmar_intelligence","RUS",0
"data_axle","RUS",0
"bombora","RUS",1
"thinknum","RUS",0
"om1","RUS",0
"verana_health","RUS",0
"atropos_health","RUS",0
"aetion","RUS",0
"edison_research","RUS",0
"luminate_data","RUS",0
"flashpoint","RUS",2
"zignal_labs","RUS",2
"albedo","RUS",3
"centaur_labs","RUS",0
"fulcrum_app","RUS",2
"rep_data","RUS",0
"understanding_america","RUS",0
"forsa","RUS",0
"infratest_dimap","RUS",0
"allensbach","RUS",0
"civey","RUS",0
"insa_consulere","RUS",0
"infas","RUS",0
"gesis","RUS",0
"soep_diw","RUS",0
"ororatech","RUS",3
"liveeo","RUS",3
"constellr","RUS",3
"limesurvey","RUS",2
"agf_videoforschung","RUS",0
"ifop","RUS",0
"opinionway","RUS",0
"bva_xsight","RUS",0
"elabe","RUS",0
"odoxa","RUS",0
"csa_research","RUS",0
"credoc","RUS",0
"scrapingbee","RUS",1
"shippeo","RUS",2
"owkin","RUS",0
"doxa","RUS",0
"swg_italia","RUS",0
"cerved","RUS",0
"auditel_italia","RUS",0
"e_geos","RUS",3
"planetek_italia","RUS",2
"sigma_dos","RUS",0
"gad3","RUS",0
"metroscopia","RUS",0
"cuarenta_db","RUS",0
"kido_dynamics","RUS",0
"deimos_imaging","RUS",3
"marktest","RUS",0
"intercampus","RUS",0
"metron_analysis","RUS",0
"kapa_research","RUS",0
"marinetraffic","RUS",3
"kieskompas","RUS",0
"io_research","RUS",0
"motivaction","RUS",0
"nipo_nfield","RUS",2
"lifelines","RUS",0
"ivox","RUS",0
"sora_institute","RUS",0
"gfs_bern","RUS",0
"sotomo","RUS",0
"link_institut","RUS",0
"red_c","RUS",0
"epinion","RUS",0
"voxmeter","RUS",0
"novus","RUS",0
"taloustutkimus","RUS",0
"finngen","RUS",0
"decode_genetics","RUS",0
"signicat","RUS",0
"natcen","RUS",0
"understanding_society","RUS",0
"uk_data_service","RUS",0
"opinium","RUS",0
"survation","RUS",0
"deltapoll","RUS",0
"focaldata","RUS",0
"jl_partners","RUS",0
"more_in_common","RUS",0
"bmg_research","RUS",0
"signal_ai","RUS",2
"rezatec","RUS",2
"open_cosmos","RUS",3
"iproov","RUS",0
"truelayer","RUS",0
"yapily","RUS",0
"our_future_health","RUS",0
"lifebit","RUS",0
"ovilongwa","RUS",0
"star_awards_bwa","RUS",0
"igd_burkina","RUS",0
"gradis_burundi","RUS",0
"afrosondagem","RUS",0
"cible_cameroun","RUS",0
"laereag_tchad","RUS",0
"avenir_nepad_congo","RUS",0
"cofinco_comores","RUS",0
"zechlab","RUS",0
"qa_strategic_swz","RUS",0
"abcon_ethiopia","RUS",0
"cergep_gabon","RUS",0
"stat_view_guinea","RUS",0
"igpad_guinea_bissau","RUS",0
"advision_lesotho","RUS",0
"cdg_liberia","RUS",0
"coef_resources","RUS",0
"csr_malawi","RUS",0
"great_mali","RUS",0
"sista_consult","RUS",0
"straconsult_mus","RUS",0
"gsc_morocco","RUS",0
"cs_research_moz","RUS",0
"survey_warehouse","RUS",0
"lasdel_niger","RUS",0
"cres_senegal","RUS",0
"igr_sierra_leone","RUS",0
"sudan_polling_center","RUS",0
"repoa_tanzania","RUS",0
"crpd_gambia","RUS",0
"crop_togo","RUS",0
"hatchile_uganda","RUS",0
"cesor_zambia","RUS",0
"smile_identity","RUS",0
"zindi","RUS",0
"kartoza","RUS",1
"geoterraimage","RUS",2
"spatial_collective","RUS",0
"ramani_huria","RUS",0
"farmerline","RUS",0
"esoko","RUS",0
"sunculture","RUS",0
"thriveagric","RUS",0
"mono_nigeria","RUS",0
"stitch_za","RUS",0
"metropol_kenya","RUS",0
"crc_credit_bureau","RUS",0
"africa_check","RUS",1
"dubawa","RUS",1
"ilara_health","RUS",0
"jacaranda_health","RUS",0
"reelforge","RUS",0
"prembly","RUS",0
"youverify","RUS",0
"data_science_nigeria","RUS",0
"icog_labs","RUS",0
"lesan_ai","RUS",0
"kobo360","RUS",2
"lori_systems","RUS",2
"irsm_algeria","RUS",0
"cread_algeria","RUS",0
"optimar","RUS",0
"orc_arastirma","RUS",0
"avrasya_arastirma","RUS",0
"genar","RUS",0
"yoneylem","RUS",0
"sonar_arastirma","RUS",0
"gezici_arastirma","RUS",0
"mak_danismanlik","RUS",0
"piar_arastirma","RUS",0
"insider_tr","RUS",0
"acrps_doha","RUS",0
"sesri_qatar","RUS",0
"qcri","RUS",0
"sdaia","RUS",0
"elm_saudi","RUS",0
"saudi_space_agency","RUS",0
"simah","RUS",0
"derasat","RUS",0
"cri_lebanon","RUS",0
"infopro_lebanon","RUS",0
"albayan_iraq","RUS",0
"mas_palestine","RUS",0
"altibbi","RUS",0
"maqsam","RUS",0
"el_zanaty","RUS",0
"i_score_egypt","RUS",0
"intella_ai","RUS",0
"marocmetrie","RUS",0
"aarc_international","RUS",0
"chifco","RUS",0
"m42","RUS",0
"aecb","RUS",0
"derq","RUS",0
"israel_democracy_institute","RUS",0
"zencity","RUS",1
"cognyte","RUS",2
"ahri_south_africa","RUS",0
"agincourt_wits","RUS",0
"saprin","RUS",0
"aphrc","RUS",0
"kemri_wellcome","RUS",0
"ifakara_health","RUS",0
"manhica_cisim","RUS",0
"mrc_gambia","RUS",0
"navrongo_hrc","RUS",0
"rakai_health","RUS",0
"malawi_liverpool_wellcome","RUS",0
"cidrz","RUS",0
"kersa_hdss","RUS",0
"nouna_crsn","RUS",0
"apcc","RUS",0
"h3africa","RUS",0
"hsrc","RUS",0
"saldru","RUS",0
"datafirst","RUS",0
"isser_ghana","RUS",0
"eprc_uganda","RUS",0
"esrf_tanzania","RUS",0
"csea_nigeria","RUS",0
"pesacheck","RUS",1
"freshly_ground_insights","RUS",0
"columinate","RUS",0
"persian_cohort","RUS",0
"golestan_cohort","RUS",0
"qatar_biobank","RUS",0
"moroccan_genome","RUS",0
"afristat","RUS",1
"statafric","RUS",1
"afdb_statistics","RUS",1
"sanbi","RUS",0
"africas_talking","RUS",0
"onafriq","RUS",0
"cellulant","RUS",0
"codesria","RUS",0
"aerc","RUS",0
"pasgr","RUS",0
"iss_africa","RUS",1
"nextier_spd","RUS",0
"heritage_institute","RUS",0
"zeparu","RUS",0
"bidpa","RUS",0
"ippr_namibia","RUS",0
"nkafu","RUS",0
"cires_ivoire","RUS",0
"iese_mozambique","RUS",0
"zipar","RUS",0
"riwi","RUS",1
"pricestats","RUS",0
"soundthinking","RUS",0
"alphonso","RUS",0
"opensignal","RUS",0
"nexar","RUS",0
"geodnet","RUS",0
"wingbits","RUS",0
"flightradar24","RUS",0
"karya","RUS",0
"airwars","RUS",1
"mnemonic","RUS",1
"forensic_architecture","RUS",2
"atlas_ai","RUS",2
"fraym","RUS",0
"rs_metrics","RUS",0
"yodlee","RUS",0
"empatica","RUS",0
"sonde_health","RUS",0
"origin_wireless","RUS",0
"vayyar","RUS",0
"bidgely","RUS",0
"wildlife_insights","RUS",0
"atlan_space","RUS",0
"cellebrite","RUS",2
"nso_group","RUS",2
"candiru","RUS",1
"paragon_solutions","RUS",1
"kando","RUS",0
"beehero","RUS",0
"seetree","RUS",2
"lean_technologies","RUS",0
"ushahidi","RUS",1
"sunbird_ai","RUS",0
"terragon","RUS",0
"zenvus","RUS",0
"dataphyte","RUS",0
"ipsos","MENA",3
"kantar","MENA",2
"niq","MENA",2
"circana","MENA",0
"gallup","MENA",2
"yougov","MENA",2
"morning_consult","MENA",1
"pew_research","MENA",2
"verian","MENA",1
"ipsos_mori_uk","MENA",0
"savanta","MENA",1
"system1_group","MENA",1
"euromonitor","MENA",3
"mintel","MENA",0
"statista","MENA",2
"m3_global_research","MENA",1
"escalent","MENA",1
"material_plus","MENA",1
"c_space","MENA",1
"hall_and_partners","MENA",1
"appinio","MENA",1
"attest","MENA",1
"zappi","MENA",1
"suzy","MENA",0
"glimpse_ai","MENA",0
"listen_labs","MENA",1
"strella","MENA",0
"outset_ai","MENA",1
"cint","MENA",2
"dynata","MENA",1
"toluna","MENA",2
"bilendi","MENA",0
"norstat","MENA",0
"prolific","MENA",1
"cloudresearch","MENA",0
"purespectrum","MENA",0
"innovate_mr","MENA",0
"prodege","MENA",0
"disqo","MENA",0
"rakuten_insight","MENA",0
"borderless_access","MENA",2
"milieu_insight","MENA",0
"respondent_io","MENA",0
"qualtrics","MENA",2
"surveymonkey","MENA",3
"alchemer","MENA",3
"forsta","MENA",3
"sawtooth_software","MENA",3
"surveycto","MENA",3
"kobotoolbox","MENA",3
"odk","MENA",3
"commcare_dimagi","MENA",2
"ona","MENA",2
"mwater","MENA",3
"redcap","MENA",2
"gorilla_sc","MENA",3
"credamo","MENA",0
"wenjuanxing","MENA",0
"one_to_one_tunisia","MENA",3
"sigma_conseil","MENA",3
"emrhod_consulting","MENA",3
"elka_consulting","MENA",3
"bjka_consulting","MENA",3
"lms_csa_maroc","MENA",3
"baseera_egypt","MENA",3
"pcpsr","MENA",3
"awrad","MENA",3
"nama_strategic","MENA",3
"css_jordan","MENA",3
"iiacss","MENA",3
"parc_dubai","MENA",3
"ispa_iran","MENA",3
"gamaan","MENA",3
"konda","MENA",3
"metropoll","MENA",3
"areda_survey","MENA",3
"midgam_israel","MENA",3
"ipanel_israel","MENA",3
"arab_barometer","MENA",3
"afrobarometer","MENA",1
"cdd_ghana","MENA",0
"ijr_south_africa","MENA",0
"ids_nairobi","MENA",0
"ireg_benin","MENA",0
"infotrak","MENA",0
"tifa_research","MENA",0
"consumer_insight_africa","MENA",0
"geopoll","MENA",2
"sagaci_research","MENA",0
"noipolls","MENA",0
"sbm_intelligence","MENA",0
"practical_sampling","MENA",0
"ask_afrika","MENA",0
"plus94_research","MENA",0
"citizen_surveys","MENA",0
"busara_center","MENA",0
"ipa_research","MENA",1
"jpal","MENA",1
"laterite","MENA",0
"sixty_decibels","MENA",1
"lokniti_csds","MENA",0
"cvoter","MENA",0
"axis_my_india","MENA",0
"hansa_research","MENA",0
"q_and_q_research","MENA",0
"outline_india","MENA",0
"gallup_pakistan","MENA",0
"lsi_indonesia","MENA",0
"smrc_indonesia","MENA",0
"indikator_politik","MENA",0
"sws_philippines","MENA",0
"pulse_asia","MENA",0
"cimigo","MENA",0
"q_and_me","MENA",0
"indochina_research","MENA",0
"deka_research","MENA",0
"macromill","MENA",0
"intage","MENA",0
"nikkei_research","MENA",0
"cross_marketing","MENA",0
"embrain","MENA",0
"hankook_research","MENA",0
"realmeter","MENA",0
"gallup_korea","MENA",0
"horizon_china","MENA",0
"ctr_china","MENA",0
"csm_media","MENA",0
"datafolha","MENA",0
"ipec_brasil","MENA",0
"quaest","MENA",0
"atlasintel","MENA",1
"consulta_mitofsky","MENA",0
"enkoll","MENA",0
"buendia_marquez","MENA",0
"cadem","MENA",0
"invamer","MENA",0
"datexco","MENA",0
"cid_gallup","MENA",0
"poliarquia","MENA",0
"latinobarometro","MENA",0
"lapop","MENA",0
"levada_center","MENA",0
"vciom","MENA",0
"fom_russia","MENA",0
"russian_field","MENA",0
"kiis","MENA",0
"rating_group","MENA",0
"razumkov_centre","MENA",0
"info_sapiens","MENA",0
"gradus_research","MENA",0
"crrc","MENA",1
"act_georgia","MENA",0
"central_asia_barometer","MENA",0
"m_vector","MENA",0
"siar_research","MENA",0
"ipm_belarus","MENA",0
"roy_morgan","MENA",0
"essential_research","MENA",0
"oztam","MENA",0
"barb_uk","MENA",0
"mediametrie","MENA",0
"barc_india","MENA",0
"video_research_jp","MENA",0
"numeris","MENA",0
"scale_ai","MENA",1
"surge_ai","MENA",1
"mercor","MENA",1
"handshake_ai","MENA",0
"micro1","MENA",1
"turing_com","MENA",1
"invisible_tech","MENA",1
"appen","MENA",2
"toloka","MENA",2
"telus_digital_ai","MENA",2
"imerit","MENA",0
"sama","MENA",0
"cloudfactory","MENA",0
"superannotate","MENA",1
"labelbox","MENA",1
"snorkel_ai","MENA",0
"encord","MENA",0
"v7_labs","MENA",0
"kili_technology","MENA",0
"dataloop","MENA",2
"roboflow","MENA",1
"defined_ai","MENA",1
"shaip","MENA",0
"innodata","MENA",0
"transperfect_dataforce","MENA",1
"speechocean","MENA",1
"datatang","MENA",0
"magic_data_tech","MENA",0
"dataannotation_tech","MENA",0
"pareto_ai","MENA",0
"mturk","MENA",0
"clickworker","MENA",1
"premise_data","MENA",3
"streetbees","MENA",1
"roamler","MENA",0
"field_agent","MENA",0
"gigwalk","MENA",0
"glg","MENA",1
"third_bridge","MENA",1
"guidepoint","MENA",1
"alphasense","MENA",1
"dialectica","MENA",1
"bright_data","MENA",3
"oxylabs","MENA",2
"decodo","MENA",2
"zyte","MENA",2
"apify","MENA",2
"firecrawl","MENA",2
"tavily","MENA",2
"diffbot","MENA",2
"common_crawl","MENA",3
"promptcloud","MENA",2
"grepsr","MENA",2
"nimble_data","MENA",2
"coresignal","MENA",1
"acxiom","MENA",0
"experian","MENA",1
"equifax","MENA",0
"transunion","MENA",0
"liveramp","MENA",0
"epsilon","MENA",0
"lexisnexis_risk","MENA",1
"dun_bradstreet","MENA",2
"cotality","MENA",0
"verisk","MENA",1
"crif","MENA",1
"serasa_experian","MENA",0
"spokeo","MENA",0
"safegraph","MENA",1
"placer_ai","MENA",0
"veraset","MENA",0
"unacast","MENA",0
"foursquare","MENA",1
"kochava_collective","MENA",1
