"company_id","domain_code","weight"
"c_space","mobility_location",0
"hall_and_partners","mobility_location",0
"appinio","mobility_location",0
"attest","mobility_location",0
"zappi","mobility_location",0
"suzy","mobility_location",0
"glimpse_ai","mobility_location",0
"listen_labs","mobility_location",0
"strella","mobility_location",0
"outset_ai","mobility_location",0
"cint","mobility_location",0
"dynata","mobility_location",0
"toluna","mobility_location",0
"bilendi","mobility_location",0
"norstat","mobility_location",0
"prolific","mobility_location",0
"cloudresearch","mobility_location",0
"purespectrum","mobility_location",0
"innovate_mr","mobility_location",0
"prodege","mobility_location",0
"disqo","mobility_location",0
"rakuten_insight","mobility_location",0
"borderless_access","mobility_location",0
"milieu_insight","mobility_location",0
"respondent_io","mobility_location",0
"qualtrics","mobility_location",0
"surveymonkey","mobility_location",0
"alchemer","mobility_location",0
"forsta","mobility_location",0
"sawtooth_software","mobility_location",0
"surveycto","mobility_location",0
"kobotoolbox","mobility_location",0
"odk","mobility_location",0
"commcare_dimagi","mobility_location",0
"ona","mobility_location",0
"mwater","mobility_location",0
"redcap","mobility_location",0
"gorilla_sc","mobility_location",0
"credamo","mobility_location",0
"wenjuanxing","mobility_location",0
"one_to_one_tunisia","mobility_location",0
"sigma_conseil","mobility_location",0
"emrhod_consulting","mobility_location",0
"elka_consulting","mobility_location",0
"bjka_consulting","mobility_location",0
"lms_csa_maroc","mobility_location",0
"baseera_egypt","mobility_location",0
"pcpsr","mobility_location",0
"awrad","mobility_location",0
"nama_strategic","mobility_location",0
"css_jordan","mobility_location",0
"iiacss","mobility_location",0
"parc_dubai","mobility_location",0
"ispa_iran","mobility_location",0
"gamaan","mobility_location",0
"konda","mobility_location",0
"metropoll","mobility_location",0
"areda_survey","mobility_location",0
"midgam_israel","mobility_location",0
"ipanel_israel","mobility_location",0
"arab_barometer","mobility_location",0
"afrobarometer","mobility_location",0
"cdd_ghana","mobility_location",0
"ijr_south_africa","mobility_location",0
"ids_nairobi","mobility_location",0
"ireg_benin","mobility_location",0
"infotrak","mobility_location",0
"tifa_research","mobility_location",0
"consumer_insight_africa","mobility_location",0
"geopoll","mobility_location",0
"sagaci_research","mobility_location",0
"noipolls","mobility_location",0
"sbm_intelligence","mobility_location",0
"practical_sampling","mobility_location",0
"ask_afrika","mobility_location",0
"plus94_research","mobility_location",0
"citizen_surveys","mobility_location",0
"busara_center","mobility_location",0
"ipa_research","mobility_location",0
"jpal","mobility_location",0
"laterite","mobility_location",0
"sixty_decibels","mobility_location",0
"lokniti_csds","mobility_location",0
"cvoter","mobility_location",0
"axis_my_india","mobility_location",0
"hansa_research","mobility_location",0
"q_and_q_research","mobility_location",0
"outline_india","mobility_location",0
"gallup_pakistan","mobility_location",0
"lsi_indonesia","mobility_location",0
"smrc_indonesia","mobility_location",0
"indikator_politik","mobility_location",0
"sws_philippines","mobility_location",0
"pulse_asia","mobility_location",0
"cimigo","mobility_location",0
"q_and_me","mobility_location",0
"indochina_research","mobility_location",0
"deka_research","mobility_location",0
"macromill","mobility_location",0
"intage","mobility_location",0
"nikkei_research","mobility_location",0
"cross_marketing","mobility_location",0
"embrain","mobility_location",0
"hankook_research","mobility_location",0
"realmeter","mobility_location",0
"gallup_korea","mobility_location",0
"horizon_china","mobility_location",0
"ctr_china","mobility_location",0
"csm_media","mobility_location",0
"datafolha","mobility_location",0
"ipec_brasil","mobility_location",0
"quaest","mobility_location",0
"atlasintel","mobility_location",0
"consulta_mitofsky","mobility_location",0
"enkoll","mobility_location",0
"buendia_marquez","mobility_location",0
"cadem","mobility_location",0
"invamer","mobility_location",0
"datexco","mobility_location",0
"cid_gallup","mobility_location",0
"poliarquia","mobility_location",0
"latinobarometro","mobility_location",0
"lapop","mobility_location",0
"levada_center","mobility_location",0
"vciom","mobility_location",0
"fom_russia","mobility_location",0
"russian_field","mobility_location",0
"kiis","mobility_location",0
"rating_group","mobility_location",0
"razumkov_centre","mobility_location",0
"info_sapiens","mobility_location",0
"gradus_research","mobility_location",0
"crrc","mobility_location",0
"act_georgia","mobility_location",0
"central_asia_barometer","mobility_location",0
"m_vector","mobility_location",0
"siar_research","mobility_location",0
"ipm_belarus","mobility_location",0
"roy_morgan","mobility_location",0
"essential_research","mobility_location",0
"oztam","mobility_location",0
"barb_uk","mobility_location",0
"mediametrie","mobility_location",0
"barc_india","mobility_location",0
"video_research_jp","mobility_location",0
"numeris","mobility_location",0
"scale_ai","mobility_location",0
"surge_ai","mobility_location",0
"mercor","mobility_location",0
"handshake_ai","mobility_location",0
"micro1","mobility_location",0
"turing_com","mobility_location",0
"invisible_tech","mobility_location",0
"appen","mobility_location",0
"toloka","mobility_location",0
"telus_digital_ai","mobility_location",0
"imerit","mobility_location",0
"sama","mobility_location",0
"cloudfactory","mobility_location",0
"superannotate","mobility_location",0
"labelbox","mobility_location",0
"snorkel_ai","mobility_location",0
"encord","mobility_location",0
"v7_labs","mobility_location",0
"kili_technology","mobility_location",0
"dataloop","mobility_location",0
"roboflow","mobility_location",0
"defined_ai","mobility_location",0
"shaip","mobility_location",0
"innodata","mobility_location",0
"transperfect_dataforce","mobility_location",0
"speechocean","mobility_location",0
"datatang","mobility_location",0
"magic_data_tech","mobility_location",0
"dataannotation_tech","mobility_location",0
"pareto_ai","mobility_location",0
"mturk","mobility_location",0
"clickworker","mobility_location",0
"premise_data","mobility_location",0
"streetbees","mobility_location",0
"roamler","mobility_location",0
"field_agent","mobility_location",0
"gigwalk","mobility_location",0
"glg","mobility_location",0
"third_bridge","mobility_location",0
"guidepoint","mobility_location",0
"alphasense","mobility_location",0
"dialectica","mobility_location",0
"bright_data","mobility_location",0
"oxylabs","mobility_location",0
"decodo","mobility_location",0
"zyte","mobility_location",0
"apify","mobility_location",0
"firecrawl","mobility_location",0
"tavily","mobility_location",0
"diffbot","mobility_location",0
"common_crawl","mobility_location",0
"promptcloud","mobility_location",0
"grepsr","mobility_location",0
"nimble_data","mobility_location",0
"coresignal","mobility_location",0
"acxiom","mobility_location",0
"experian","mobility_location",0
"equifax","mobility_location",0
"transunion","mobility_location",0
"liveramp","mobility_location",0
"epsilon","mobility_location",0
"lexisnexis_risk","mobility_location",0
"dun_bradstreet","mobility_location",0
"cotality","mobility_location",0
"verisk","mobility_location",0
"crif","mobility_location",0
"serasa_experian","mobility_location",0
"spokeo","mobility_location",0
"safegraph","mobility_location",2
"placer_ai","mobility_location",2
"veraset","mobility_location",2
"unacast","mobility_location",2
"foursquare","mobility_location",2
"kochava_collective","mobility_location",2
"azira","mobility_location",2
"advan_research","mobility_location",2
"huq_industries","mobility_location",2
"predicio","mobility_location",2
"positium","mobility_location",2
"teralytics","mobility_location",2
"orange_flux_vision","mobility_location",2
"flowminder","mobility_location",2
"planet_labs","mobility_location",0
"vantor","mobility_location",0
"blacksky","mobility_location",0
"iceye","mobility_location",0
"satellogic","mobility_location",0
"capella_space","mobility_location",0
"umbra_space","mobility_location",0
"airbus_ds_geo","mobility_location",0
"spire_global","mobility_location",0
"ursa_space","mobility_location",0
"pixxel","mobility_location",0
"skyfi","mobility_location",0
"earthdaily","mobility_location",0
"satvu","mobility_location",0
"ghgsat","mobility_location",0
"kayrros","mobility_location",0
"descartes_labs","mobility_location",0
"spaceknow","mobility_location",0
"synspective","mobility_location",0
"axelspace","mobility_location",0
"changguang","mobility_location",0
"twentyone_at","mobility_location",0
"tomorrow_io","mobility_location",0
"windborne","mobility_location",0
"saildrone","mobility_location",0
"sofar_ocean","mobility_location",0
"jupiter_intelligence","mobility_location",0
"first_street","mobility_location",0
"fathom_global","mobility_location",0
"jba_risk","mobility_location",0
"moodys_rms","mobility_location",0
"mitiga_solutions","mobility_location",0
"climateai","mobility_location",0
"descartes_underwriting","mobility_location",0
"sylvera","mobility_location",0
"bezero_carbon","mobility_location",0
"carbon_mapper","mobility_location",0
"chloris_geospatial","mobility_location",0
"nielsen","mobility_location",0
"comscore","mobility_location",0
"samba_tv","mobility_location",0
"ispot_tv","mobility_location",0
"videoamp","mobility_location",0
"similarweb","mobility_location",0
"sensor_tower","mobility_location",0
"yipitdata","mobility_location",0
"m_science","mobility_location",0
"consumer_edge","mobility_location",0
"earnest_analytics","mobility_location",0
"facteus","mobility_location",0
"measurable_ai","mobility_location",0
"plaid","mobility_location",0
"tink","mobility_location",0
"kpler","mobility_location",0
"vortexa","mobility_location",0
"windward_ai","mobility_location",0
"panjiva","mobility_location",0
"importgenius","mobility_location",0
"iqvia","mobility_location",0
"komodo_health","mobility_location",0
"truveta","mobility_location",0
"healthverity","mobility_location",0
"tempus_ai","mobility_location",0
"datavant","mobility_location",0
"flatiron_health","mobility_location",0
"trinetx","mobility_location",0
"picnichealth","mobility_location",0
"evidation_health","mobility_location",0
"medidata","mobility_location",0
"veeva_crossix","mobility_location",0
"definitive_healthcare","mobility_location",0
"uk_biobank","mobility_location",0
"bgi_genomics","mobility_location",0
"samsara","mobility_location",0
"geotab","mobility_location",2
"inrix","mobility_location",2
"tomtom","mobility_location",2
"here_technologies","mobility_location",2
"cambridge_mobile","mobility_location",2
"arity","mobility_location",2
"smartcar","mobility_location",0
"high_mobility","mobility_location",0
"dataminr","mobility_location",0
"recorded_future","mobility_location",0
"meltwater","mobility_location",0
"brandwatch","mobility_location",0
"talkwalker","mobility_location",0
"sprinklr","mobility_location",0
"graphika","mobility_location",0
"babel_street","mobility_location",1
"sayari","mobility_location",0
"kharon","mobility_location",0
"janes","mobility_location",0
"acled","mobility_location",0
"gdelt","mobility_location",0
"bellingcat","mobility_location",0
"newsguard","mobility_location",0
"zoominfo","mobility_location",0
"apollo_io","mobility_location",0
"cognism","mobility_location",0
"lusha","mobility_location",0
"people_data_labs","mobility_location",0
"opencorporates","mobility_location",0
"moodys_bvd","mobility_location",0
"pitchbook","mobility_location",0
"crunchbase","mobility_location",0
"tracxn","mobility_location",0
"dealroom","mobility_location",0
"numerator","mobility_location",0
"profitero","mobility_location",0
"dataweave","mobility_location",0
"intelligence_node","mobility_location",0
"trax_retail","mobility_location",0
"dunnhumby","mobility_location",0
"eightyfour_51","mobility_location",0
"clearview_ai","mobility_location",0
