company_id,company_name,parent_company,hq_country,hq_region,founded_year,maturity_class,ownership_type,status,ceased_year,segment_primary,segment_secondary,modality_primary,unit_of_observation,temporal_granularity,spatial_scope,countries_claimed,domains_primary,domains_secondary,human_subjects,consent_model,access_model,microdata_access,evidence_level,notes
nuview,NUVIEW,NA,USA,NOAM,2022,startup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,episodic,global,195,earth_observation|infrastructure,biodiversity,none,not_applicable,subscription,commercial_only,B,Building a commercial lidar constellation to map surface elevation from orbit
orbital_sidekick,Orbital Sidekick,NA,USA,NOAM,2016,scaleup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,weekly,global,195,energy_extractives|environment_climate,infrastructure,none,not_applicable,subscription,commercial_only,B,Hyperspectral monitoring of pipelines and industrial sites for leaks and encroachment
wyvern,Wyvern,NA,CAN,NOAM,2018,scaleup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,weekly,global,195,agriculture|environment_climate,earth_observation,none,not_applicable,subscription,commercial_only,B,Deployable-optic hyperspectral imaging aimed at agriculture and forestry
hydrosat,Hydrosat,NA,USA,NOAM,2017,scaleup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,daily,global,195,agriculture|environment_climate,earth_observation,none,not_applicable,subscription,researcher_restricted,B,Thermal infrared imaging for crop water stress and drought monitoring
muon_space,Muon Space,NA,USA,NOAM,2021,startup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,daily,global,195,environment_climate|earth_observation,agriculture,none,not_applicable,project_commission,commercial_only,B,Builds and flies mission-specific climate sensing constellations for customers
myriota,Myriota,NA,AUS,OCE,2015,scaleup,private_vc,active,NA,iot_telemetry,distributed_sensing,sensor_hardware,device,daily,global,100,device_telemetry|agriculture,environment_climate,indirect,contractual_third_party,subscription,commercial_only,B,Low-power satellite connectivity that makes sensors viable where no terrestrial network reaches
astrocast,Astrocast,NA,CHE,WEU,2014,scaleup,public_listed,active,NA,iot_telemetry,distributed_sensing,sensor_hardware,device,daily,global,100,device_telemetry|agriculture,environment_climate,indirect,contractual_third_party,subscription,commercial_only,B,Satellite internet of things network for remote asset and environmental sensors
nearmap,Nearmap,Thoma Bravo,AUS,OCE,2007,established,private_pe,active,NA,earth_observation,climate_risk,remote_sensing,area,quarterly,multi_region,4,earth_observation|housing_property,infrastructure,none,not_applicable,subscription,commercial_only,B,High-resolution aerial survey flown on a fixed refresh cycle over urban areas
vexcel_imaging,Vexcel Imaging,NA,AUT,WEU,1985,established,private_pe,active,NA,earth_observation,climate_risk,remote_sensing,area,annual,multi_region,30,earth_observation|housing_property,infrastructure,none,not_applicable,subscription,commercial_only,B,Aerial camera maker that also flies and licenses its own continental imagery programmes
mapillary,Mapillary,Meta,SWE,WEU,2013,scaleup,subsidiary,absorbed,2020,distributed_sensing,earth_observation,crowd_sensor,place,daily,global,190,earth_observation|infrastructure,mobility_location,indirect,platform_terms,open_free,none,B,Crowdsourced street-level imagery from volunteer phone and dashcam uploads; bought by Meta in 2020 and the direct precursor to token-paid mapping
